Time,AI,Rc,t_synth_1
0.34,6375000.0,0.0,-0.07762592712149266
0.342,6375000.0,0.0,-0.029334892527621934
0.34400000000000003,6375000.0,0.0,0.007098278911069036
0.34600000000000003,6375000.0,0.0,0.029529708738675484
0.34800000000000003,6375000.0,0.0,0.03922997277415473
0.35000000000000003,6375000.0,0.0,0.03946332248811367
0.352,6375000.0,0.0,0.034050738123482735
0.354,6375000.0,0.0,0.026315442475477097
0.356,6375000.0,0.0,0.018556475551941266
0.358,6375000.0,0.0,0.011981282714580498
0.36,6375000.0,0.0,0.006916279082775612
0.362,6375000.0,0.0,0.003107797506496214
0.364,6375000.0,0.0,-1.329631524532678e-05
0.366,6375000.0,0.0,-0.003149136270593511
0.368,6375000.0,0.0,-0.0070141589903649285
0.37,6375000.0,0.0,-0.012220942777201881
0.372,6375000.0,0.0,-0.01911822774449838
0.374,6375000.0,0.0,-0.027562156374648598
0.376,6375000.0,0.0,-0.036664621116826446
0.378,6375000.0,0.0,-0.04463353861630394
0.38,6375000.0,0.0,-0.048862889588214234
0.382,6375000.0,0.0,-0.046401548608685006
0.384,6375000.0,0.0,-0.03480323199970291
0.386,6375000.0,0.0,-0.013159110386530004
0.388,6375000.0,0.0,0.017073132520613703
0.39,6375000.0,0.0,0.051882866182097566
0.392,6375000.0,0.0,0.08543257936937966
0.394,6375000.0,0.1099476439790576,0.11159720759244844
0.396,7950000.0,0.0,0.12580305798605315
0.398,7950000.0,0.0,0.12641739041227315
0.4,7950000.0,0.0,0.11505114463723506
0.402,7950000.0,0.0,0.0955907419671968
0.404,7950000.0,0.0,0.07237000702038238
0.406,7950000.0,0.0,0.048329154702432896
0.40800000000000003,7950000.0,0.0,0.02404530040406775
0.41000000000000003,7950000.0,0.0,-0.001884796953212399
0.41200000000000003,7950000.0,0.0,-0.03129059207972307
0.41400000000000003,7950000.0,0.0,-0.06448097427797843
0.41600000000000004,7950000.0,0.0,-0.09891708928938286
0.418,7950000.0,0.0,-0.12925606590259497
0.42,7950000.0,-0.13978494623655913,-0.1488736037304144
0.422,6000000.0,0.0,-0.15225599899925066
0.424,6000000.0,0.0,-0.13721681132807384
0.426,6000000.0,0.0,-0.10595962949572722
0.428,6000000.0,0.0,-0.06453873410312391
0.43,6000000.0,0.0,-0.020987337900492644
0.432,6000000.0,0.0,0.01707277193540322
0.434,6000000.0,0.0,0.04440194900961439
0.436,6000000.0,0.0,0.05905832567590348
0.438,6000000.0,0.0,0.06214581521813702
0.44,6000000.0,0.0,0.056745010431286796
0.442,6000000.0,0.0,0.046587346248915015
0.444,6000000.0,0.0,0.03496221193049523
0.446,6000000.0,0.0,0.024105934446203653
0.448,6000000.0,0.0,0.015065367196475749
0.45,6000000.0,0.0,0.007868322768958009
0.452,6000000.0,0.0,0.00179996711957146
0.454,6000000.0,0.0,-0.004352584332734403
0.456,6000000.0,0.0,-0.012120749449974669
0.458,6000000.0,0.0,-0.023176157049717042
0.46,6000000.0,0.0,-0.03903405563000859
0.462,6000000.0,0.0,-0.06053039715968369
0.464,6000000.0,0.0,-0.08706104145185423
0.466,6000000.0,0.0,-0.1157494510814272
0.468,6000000.0,0.0,-0.14091757396503266
0.47000000000000003,6000000.0,0.0,-0.1543624599733579
0.47200000000000003,6000000.0,0.0,-0.14684842650042734
0.47400000000000003,6000000.0,0.0,-0.11082584923000251
0.47600000000000003,6000000.0,0.0,-0.04375393900005211
0.47800000000000004,6000000.0,0.0,0.049193927076864166
0.48,6000000.0,0.0,0.15444800188098484
0.482,6000000.0,0.0,0.25228598953012377
0.484,6000000.0,0.3469387755102041,0.32177967679307684
0.486,12375000.0,0.0,0.3469387755102041
0.488,12375000.0,0.0,0.32177967646624045
0.49,12375000.0,0.0,0.25228598815330816
0.492,12375000.0,0.0,0.15444799637345002
0.494,12375000.0,0.0,0.04919390616000229
0.496,12375000.0,0.0,-0.04375401440605709
0.498,12375000.0,0.0,-0.1108261072106539
0.5,12375000.0,0.0,-0.14684926389287836
0.502,12375000.0,0.0,-0.15436503810618143
0.504,12375000.0,0.0,-0.14092510008595602
0.506,12375000.0,0.0,-0.11577027487836591
0.508,12375000.0,0.0,-0.08711562698959606
0.51,12375000.0,0.0,-0.060665883940547186
0.512,12375000.0,0.0,-0.039352291279527975
0.514,12375000.0,0.0,-0.023882980573871754
0.516,12375000.0,0.0,-0.013603926203738842
0.518,12375000.0,0.0,-0.007289649344552303
0.52,12375000.0,0.0,-0.00368116822576426
0.522,12375000.0,0.0,-0.0017542988981445937
0.524,12375000.0,0.0,-0.0007898438962194732
0.526,12375000.0,0.0,-0.00033627095847309994
0.528,12375000.0,0.0,-0.0001354783911653564
0.53,12375000.0,0.0,-5.168355253157932e-05
0.532,12375000.0,0.0,-1.867943042639884e-05
0.534,12375000.0,0.0,-6.398788060346457e-06
0.536,12375000.0,0.0,-2.0783633646296093e-06
